,team_id,date,buildUpPlaySpeed,buildUpPlaySpeedClass,buildUpPlayDribbling,buildUpPlayDribblingClass,buildUpPlayPassing,buildUpPlayPassingClass,buildUpPlayPositioningClass,chanceCreationPassing,chanceCreationPassingClass,chanceCreationCrossing,chanceCreationCrossingClass,chanceCreationShooting,chanceCreationShootingClass,chanceCreationPositioningClass,defencePressure,defencePressureClass,defenceAggression,defenceAggressionClass,defenceTeamWidth,defenceTeamWidthClass,defenceDefenderLineClass
936,8371,2/22/12 0:00,34,1,,Little,52,1,1,55,1,59,1,54,1,1,47,1,52,1,69,2,1
937,8371,9/20/13 0:00,38,1,,Little,52,1,1,55,1,59,1,54,1,1,47,1,52,1,69,2,1
938,8371,9/19/14 0:00,38,1,53.0,Normal,52,1,1,55,1,59,1,54,1,1,47,1,52,1,65,1,1
939,8371,9/10/15 0:00,38,1,53.0,Normal,52,1,1,55,1,59,1,54,1,1,47,1,52,1,69,2,1
940,1773,2/22/12 0:00,52,1,,Little,50,1,1,50,1,53,1,54,1,1,43,1,44,1,50,1,1
941,1773,9/20/13 0:00,52,1,,Little,50,1,1,50,1,53,1,54,1,1,43,1,44,1,50,1,1
942,1773,9/19/14 0:00,52,1,51.0,Normal,50,1,1,50,1,53,1,54,1,1,43,1,44,1,50,1,1
943,6403,2/22/10 0:00,30,0,,Little,30,0,1,50,1,60,1,60,1,1,30,0,30,0,30,0,0
944,6403,2/22/11 0:00,50,1,,Little,50,1,1,50,1,49,1,49,1,1,45,1,55,1,50,1,0
945,6403,2/22/12 0:00,38,1,,Little,39,1,1,52,1,53,1,52,1,1,36,1,39,1,68,2,1
946,6403,9/20/13 0:00,50,1,,Little,39,1,1,52,1,53,1,52,1,1,36,1,39,1,64,1,1
947,6403,9/19/14 0:00,38,1,40.0,Normal,39,1,1,52,1,53,1,52,1,1,36,1,39,1,64,1,1
948,6403,9/10/15 0:00,63,1,40.0,Normal,39,1,1,64,1,53,1,52,1,1,36,1,39,1,64,1,1
949,8460,2/22/10 0:00,70,2,,Little,49,1,1,50,1,34,1,55,1,1,30,0,48,1,30,0,1
950,8460,2/22/11 0:00,52,1,,Little,48,1,1,49,1,37,1,55,1,1,36,1,48,1,40,1,1
951,8460,2/22/12 0:00,67,2,,Little,59,1,1,52,1,48,1,68,2,1,33,0,52,1,53,1,1
952,8460,9/20/13 0:00,67,2,,Little,59,1,1,52,1,48,1,68,2,1,40,1,52,1,53,1,1
953,8460,9/19/14 0:00,73,2,46.0,Normal,55,1,1,52,1,48,1,63,1,1,33,0,55,1,53,1,1
954,8460,9/10/15 0:00,67,2,46.0,Normal,62,1,1,56,1,48,1,56,1,1,25,0,29,0,54,1,1
955,8540,2/22/10 0:00,63,1,,Little,50,1,1,30,0,30,0,70,2,1,45,1,40,1,60,1,1
956,8540,2/22/11 0:00,65,1,,Little,35,1,0,50,1,65,1,50,1,1,35,1,45,1,50,1,1
957,8540,2/22/12 0:00,60,1,,Little,40,1,1,50,1,35,1,65,1,1,45,1,45,1,50,1,1
958,8540,9/20/13 0:00,66,1,,Little,37,1,0,56,1,34,1,63,1,0,43,1,42,1,48,1,1
959,8540,9/19/14 0:00,66,1,55.0,Normal,37,1,1,56,1,34,1,63,1,1,43,1,42,1,48,1,1
960,8540,9/10/15 0:00,66,1,66.0,Normal,36,1,1,60,1,34,1,64,1,1,44,1,58,1,50,1,1
961,9847,2/22/10 0:00,50,1,,Little,65,1,1,40,1,65,1,55,1,1,70,2,70,2,70,2,0
962,9847,2/22/11 0:00,35,1,,Little,35,1,1,35,1,35,1,50,1,1,45,1,55,1,65,1,1
963,9847,2/22/12 0:00,49,1,,Little,41,1,1,62,1,52,1,60,1,1,49,1,46,1,52,1,1
964,9847,9/20/13 0:00,49,1,,Little,41,1,1,62,1,52,1,60,1,1,49,1,46,1,52,1,1
965,9847,9/19/14 0:00,49,1,70.0,Lots,55,1,1,62,1,61,1,68,2,1,57,1,53,1,56,1,1
966,9847,9/10/15 0:00,49,1,47.0,Normal,34,1,1,62,1,61,1,35,1,1,57,1,53,1,56,1,1
967,10167,2/22/10 0:00,30,0,,Little,30,0,0,40,1,60,1,70,2,0,45,1,30,0,70,2,0
968,10167,2/22/11 0:00,50,1,,Little,30,0,1,48,1,55,1,65,1,1,45,1,47,1,50,1,1
969,10167,2/22/12 0:00,45,1,,Little,35,1,1,50,1,65,1,50,1,1,45,1,45,1,50,1,0
970,10167,9/20/13 0:00,48,1,,Little,33,0,1,46,1,62,1,45,1,1,39,1,43,1,46,1,1
971,10167,9/19/14 0:00,48,1,71.0,Lots,33,0,1,69,2,62,1,45,1,1,54,1,66,1,46,1,0
972,10167,9/10/15 0:00,48,1,66.0,Normal,33,0,1,69,2,62,1,45,1,1,43,1,43,1,46,1,1
973,8426,9/19/14 0:00,48,1,50.0,Normal,37,1,1,49,1,50,1,52,1,1,47,1,44,1,52,1,1
974,8426,9/10/15 0:00,48,1,48.0,Normal,47,1,1,47,1,53,1,60,1,1,46,1,46,1,49,1,1
975,6413,9/20/13 0:00,47,1,,Little,49,1,1,50,1,50,1,54,1,1,46,1,44,1,51,1,1
976,6413,9/19/14 0:00,57,1,41.0,Normal,39,1,1,57,1,50,1,54,1,1,58,1,60,1,63,1,1
977,6413,9/10/15 0:00,45,1,35.0,Normal,56,1,1,57,1,50,1,58,1,1,58,1,60,1,63,1,1
978,6547,9/10/15 0:00,54,1,54.0,Normal,39,1,1,52,1,56,1,38,1,1,40,1,35,1,46,1,1
979,9878,2/22/11 0:00,50,1,,Little,60,1,1,35,1,50,1,35,1,1,35,1,60,1,50,1,1
980,9878,2/22/12 0:00,65,1,,Little,65,1,1,65,1,50,1,65,1,1,45,1,45,1,35,1,1
981,9878,9/20/13 0:00,55,1,,Little,40,1,1,58,1,47,1,36,1,0,44,1,48,1,48,1,1
982,9878,9/19/14 0:00,64,1,52.0,Normal,36,1,1,51,1,64,1,54,1,1,26,0,46,1,48,1,1
983,9878,9/10/15 0:00,64,1,31.0,Little,53,1,1,41,1,49,1,41,1,1,39,1,46,1,43,1,1
984,8028,2/22/10 0:00,30,0,,Little,45,1,1,45,1,35,1,70,2,1,65,1,70,2,60,1,1
985,8028,9/20/13 0:00,30,0,,Little,46,1,1,48,1,37,1,39,1,1,32,0,45,1,48,1,1
986,8028,9/19/14 0:00,64,1,52.0,Normal,67,2,1,64,1,66,1,39,1,1,36,1,45,1,48,1,1
987,8028,9/10/15 0:00,64,1,52.0,Normal,67,2,1,64,1,66,1,39,1,1,36,1,45,1,48,1,1
988,8033,2/22/12 0:00,54,1,,Little,51,1,1,48,1,47,1,42,1,1,47,1,57,1,48,1,1
989,8033,9/20/13 0:00,54,1,,Little,51,1,1,48,1,47,1,42,1,1,47,1,57,1,48,1,1
990,8033,9/19/14 0:00,72,2,55.0,Normal,66,1,1,66,1,51,1,49,1,1,29,0,35,1,38,1,1
991,8033,9/10/15 0:00,68,2,55.0,Normal,66,1,1,66,1,51,1,49,1,1,29,0,35,1,38,1,1
992,8023,9/20/13 0:00,67,2,,Little,54,1,1,56,1,62,1,67,2,1,47,1,47,1,63,1,1
993,8023,9/19/14 0:00,50,1,48.0,Normal,36,1,0,52,1,36,1,52,1,1,50,1,60,1,47,1,1
994,8023,9/10/15 0:00,50,1,33.0,Little,36,1,1,52,1,40,1,52,1,1,57,1,54,1,47,1,1
995,8031,2/22/10 0:00,30,0,,Little,50,1,1,45,1,35,1,70,2,1,60,1,70,2,55,1,1
996,8031,2/22/11 0:00,46,1,,Little,38,1,1,36,1,33,0,53,1,1,53,1,54,1,55,1,1
997,2183,2/22/10 0:00,30,0,,Little,40,1,1,45,1,40,1,70,2,1,55,1,65,1,55,1,1
998,2183,2/22/11 0:00,33,0,,Little,47,1,1,69,2,40,1,53,1,1,55,1,34,1,51,1,1
999,2183,2/22/12 0:00,34,1,,Little,45,1,1,39,1,67,2,74,2,1,31,0,32,0,50,1,1
1000,2183,9/20/13 0:00,34,1,,Little,45,1,1,39,1,52,1,40,1,1,57,1,32,0,50,1,1
1001,8462,2/22/10 0:00,70,2,,Little,70,2,1,70,2,70,2,55,1,1,40,1,70,2,40,1,1
1002,8462,2/22/11 0:00,36,1,,Little,48,1,1,48,1,66,1,51,1,1,36,1,44,1,48,1,1
1003,8462,2/22/12 0:00,64,1,,Little,59,1,1,40,1,42,1,56,1,1,49,1,51,1,44,1,1
1004,8462,9/20/13 0:00,68,2,,Little,62,1,1,40,1,47,1,56,1,1,49,1,51,1,44,1,1
1005,8462,9/19/14 0:00,59,1,32.0,Little,57,1,1,49,1,47,1,53,1,1,39,1,40,1,44,1,1
1006,8462,9/10/15 0:00,59,1,32.0,Little,57,1,1,49,1,47,1,53,1,1,39,1,40,1,44,1,1
1007,8640,2/22/10 0:00,30,0,,Little,30,0,1,33,0,52,1,70,2,1,30,0,30,0,30,0,1
1008,8640,2/22/11 0:00,63,1,,Little,30,0,1,67,2,65,1,68,2,0,57,1,37,1,64,1,0
1009,8640,2/22/12 0:00,33,0,,Little,42,1,1,40,1,55,1,48,1,1,43,1,30,0,48,1,1
1010,8640,9/20/13 0:00,54,1,,Little,45,1,1,55,1,58,1,55,1,1,43,1,50,1,48,1,1
1011,8640,9/19/14 0:00,67,2,35.0,Normal,40,1,1,53,1,53,1,55,1,1,50,1,62,1,55,1,1
1012,8640,9/10/15 0:00,67,2,43.0,Normal,43,1,1,53,1,44,1,28,0,1,40,1,40,1,48,1,1
1013,10172,2/22/10 0:00,70,2,,Little,70,2,1,70,2,70,2,70,2,1,70,2,70,2,70,2,1
1014,10172,2/22/11 0:00,51,1,,Little,49,1,1,36,1,48,1,52,1,1,44,1,43,1,40,1,1
1015,10172,2/22/12 0:00,57,1,,Little,58,1,1,60,1,48,1,48,1,1,42,1,51,1,44,1,1
1016,10172,9/20/13 0:00,58,1,,Little,54,1,1,53,1,39,1,54,1,1,49,1,47,1,44,1,1
1017,10172,9/19/14 0:00,52,1,36.0,Normal,53,1,1,53,1,54,1,54,1,1,50,1,44,1,54,1,1
1018,10172,9/10/15 0:00,30,0,39.0,Normal,61,1,1,53,1,53,1,60,1,1,50,1,44,1,54,1,1
1019,8696,2/22/10 0:00,45,1,,Little,55,1,1,70,2,70,2,65,1,0,45,1,55,1,50,1,1
1020,8696,2/22/11 0:00,53,1,,Little,56,1,1,73,2,72,2,39,1,1,47,1,37,1,53,1,1
1021,8696,2/22/12 0:00,43,1,,Little,44,1,1,61,1,71,2,50,1,1,50,1,50,1,68,2,1
1022,8696,9/20/13 0:00,47,1,,Little,44,1,1,61,1,71,2,50,1,1,50,1,50,1,68,2,1
1023,8696,9/10/15 0:00,48,1,52.0,Normal,47,1,1,53,1,53,1,53,1,1,51,1,47,1,53,1,1
1024,8548,2/22/10 0:00,65,1,,Little,50,1,1,70,2,70,2,70,2,1,60,1,70,2,70,2,1
1025,8548,2/22/11 0:00,51,1,,Little,33,0,1,48,1,67,2,79,2,1,46,1,47,1,51,1,1
1026,8548,2/22/12 0:00,45,1,,Little,45,1,1,38,1,62,1,60,1,1,48,1,48,1,62,1,1
1027,8548,9/20/13 0:00,55,1,,Little,45,1,1,38,1,52,1,60,1,1,48,1,48,1,52,1,1
1028,8548,9/19/14 0:00,45,1,49.0,Normal,45,1,1,38,1,62,1,60,1,1,48,1,48,1,62,1,1
1029,8548,9/10/15 0:00,45,1,53.0,Normal,55,1,1,38,1,62,1,53,1,1,48,1,48,1,55,1,1
1030,8370,2/22/10 0:00,40,1,,Little,30,0,1,35,1,50,1,70,2,1,30,0,50,1,40,1,0
1031,8370,2/22/11 0:00,53,1,,Little,55,1,1,44,1,56,1,61,1,1,58,1,52,1,68,2,1
1032,8370,2/22/12 0:00,41,1,,Little,44,1,1,44,1,44,1,47,1,1,63,1,51,1,59,1,1
1033,8370,9/20/13 0:00,45,1,,Little,44,1,0,44,1,44,1,47,1,1,63,1,51,1,59,1,1
1034,8370,9/19/14 0:00,45,1,52.0,Normal,44,1,1,44,1,44,1,47,1,1,63,1,51,1,59,1,1
1035,8370,9/10/15 0:00,29,0,52.0,Normal,44,1,1,44,1,44,1,47,1,1,54,1,52,1,63,1,1
1036,9798,2/22/10 0:00,70,2,,Little,70,2,1,70,2,70,2,70,2,1,70,2,60,1,70,2,1
1037,9798,2/22/11 0:00,49,1,,Little,36,1,1,57,1,73,2,55,1,1,49,1,31,0,67,2,1
1038,9798,2/22/12 0:00,49,1,,Little,49,1,1,46,1,58,1,56,1,1,49,1,51,1,45,1,1
1039,9798,9/20/13 0:00,49,1,,Little,61,1,1,55,1,58,1,37,1,1,39,1,44,1,52,1,1
1040,9798,9/19/14 0:00,44,1,26.0,Little,72,2,1,71,2,39,1,37,1,1,58,1,52,1,52,1,1
1041,9798,9/10/15 0:00,44,1,36.0,Normal,64,1,1,62,1,65,1,42,1,1,51,1,47,1,52,1,1
1042,8603,2/22/10 0:00,45,1,,Little,45,1,1,30,0,50,1,55,1,0,50,1,45,1,55,1,0
1043,8603,2/22/11 0:00,37,1,,Little,51,1,1,68,2,66,1,72,2,0,42,1,40,1,53,1,1
1044,8603,2/22/12 0:00,55,1,,Little,37,1,1,59,1,43,1,53,1,1,58,1,49,1,58,1,1
1045,8603,9/20/13 0:00,59,1,,Little,37,1,1,59,1,43,1,53,1,1,58,1,49,1,58,1,1
1046,8603,9/19/14 0:00,59,1,49.0,Normal,37,1,1,59,1,43,1,53,1,1,58,1,49,1,58,1,1
1047,8603,9/10/15 0:00,59,1,49.0,Normal,37,1,1,59,1,43,1,53,1,1,58,1,49,1,58,1,1
1048,8633,2/22/10 0:00,55,1,,Little,30,0,0,70,2,60,1,70,2,0,65,1,40,1,65,1,0
1049,8633,2/22/11 0:00,54,1,,Little,39,1,0,67,2,60,1,67,2,0,68,2,55,1,55,1,1
1050,8633,2/22/12 0:00,45,1,,Little,35,1,0,71,2,54,1,73,2,0,49,1,60,1,68,2,1
1051,8633,9/20/13 0:00,50,1,,Little,41,1,1,68,2,54,1,72,2,0,39,1,49,1,65,1,1
1052,8633,9/19/14 0:00,50,1,54.0,Normal,41,1,1,68,2,54,1,69,2,0,39,1,49,1,65,1,1
1053,8633,9/10/15 0:00,50,1,57.0,Normal,46,1,0,61,1,41,1,63,1,0,52,1,60,1,63,1,1
1054,8560,2/22/10 0:00,40,1,,Little,30,0,0,50,1,40,1,70,2,1,45,1,30,0,35,1,0
1055,8560,2/22/11 0:00,54,1,,Little,43,1,1,54,1,51,1,60,1,1,49,1,49,1,51,1,1
1056,8560,2/22/12 0:00,24,0,,Little,36,1,1,60,1,52,1,59,1,1,48,1,53,1,70,2,1
1057,8560,9/20/13 0:00,28,0,,Little,36,1,1,60,1,52,1,59,1,1,48,1,53,1,70,2,1
1058,8560,9/19/14 0:00,35,1,52.0,Normal,36,1,1,60,1,52,1,59,1,1,48,1,53,1,65,1,1
1059,8560,9/10/15 0:00,60,1,52.0,Normal,50,1,1,54,1,60,1,52,1,1,49,1,53,1,53,1,1
1060,8479,2/22/10 0:00,50,1,,Little,40,1,1,40,1,40,1,50,1,1,35,1,55,1,40,1,1
1061,8479,2/22/11 0:00,45,1,,Little,58,1,1,41,1,42,1,52,1,1,39,1,39,1,66,1,1
1062,8479,2/22/12 0:00,41,1,,Little,54,1,1,67,2,50,1,23,0,1,40,1,49,1,62,1,1
1063,8479,9/20/13 0:00,41,1,,Little,54,1,1,45,1,50,1,23,0,1,40,1,49,1,62,1,1
1064,8479,9/19/14 0:00,41,1,53.0,Normal,54,1,1,45,1,50,1,35,1,1,40,1,49,1,62,1,1
1065,8479,9/10/15 0:00,37,1,38.0,Normal,43,1,1,30,0,42,1,37,1,1,40,1,49,1,54,1,1
1066,8690,2/22/10 0:00,55,1,,Little,30,0,1,30,0,30,0,70,2,1,40,1,50,1,50,1,1
1067,8690,2/22/11 0:00,55,1,,Little,30,0,1,30,0,30,0,49,1,1,40,1,50,1,50,1,1
1068,8690,2/22/12 0:00,50,1,,Little,50,1,1,50,1,65,1,50,1,1,35,1,45,1,50,1,1
1069,8690,9/20/13 0:00,52,1,,Little,56,1,1,57,1,74,2,55,1,1,38,1,48,1,52,1,1
1070,8690,9/19/14 0:00,52,1,55.0,Normal,56,1,1,57,1,74,2,53,1,1,38,1,48,1,52,1,1
1071,9837,2/22/11 0:00,35,1,,Little,50,1,1,65,1,50,1,50,1,1,45,1,45,1,50,1,1
1072,9837,2/22/12 0:00,61,1,,Little,48,1,1,48,1,52,1,50,1,1,33,0,44,1,50,1,1
1073,9837,9/20/13 0:00,61,1,,Little,48,1,1,48,1,52,1,50,1,1,33,0,44,1,50,1,1
1074,9837,9/19/14 0:00,48,1,58.0,Normal,48,1,1,48,1,52,1,50,1,1,33,0,44,1,50,1,1
1075,9837,9/10/15 0:00,48,1,37.0,Normal,49,1,1,48,1,52,1,58,1,1,33,0,44,1,50,1,1
1076,9851,2/22/10 0:00,50,1,,Little,45,1,1,70,2,60,1,60,1,1,70,2,70,2,70,2,1
1077,9851,2/22/11 0:00,65,1,,Little,35,1,1,65,1,65,1,65,1,1,55,1,45,1,65,1,1
1078,9851,2/22/12 0:00,64,1,,Little,41,1,1,49,1,52,1,64,1,1,46,1,44,1,51,1,1
1079,9851,9/20/13 0:00,64,1,,Little,41,1,1,49,1,52,1,64,1,1,46,1,44,1,51,1,1
1080,9851,9/19/14 0:00,64,1,62.0,Normal,41,1,1,49,1,52,1,64,1,1,46,1,44,1,51,1,1
1081,9851,9/10/15 0:00,64,1,62.0,Normal,41,1,1,49,1,52,1,64,1,1,46,1,44,1,51,1,1
1082,7841,2/22/10 0:00,30,0,,Little,30,0,1,45,1,55,1,60,1,1,30,0,30,0,30,0,0
1083,7841,2/22/11 0:00,50,1,,Little,50,1,1,65,1,65,1,50,1,1,45,1,45,1,50,1,0
1084,7841,2/22/12 0:00,36,1,,Little,38,1,1,60,1,54,1,54,1,1,39,1,50,1,42,1,1
1085,7841,9/20/13 0:00,36,1,,Little,38,1,1,60,1,54,1,54,1,1,39,1,50,1,42,1,1
1086,7841,9/19/14 0:00,66,1,47.0,Normal,44,1,1,58,1,65,1,54,1,1,39,1,48,1,66,1,1
1087,7841,9/10/15 0:00,66,1,47.0,Normal,44,1,1,58,1,65,1,54,1,1,39,1,48,1,66,1,1
1088,10219,2/22/10 0:00,30,0,,Little,50,1,1,35,1,60,1,55,1,1,50,1,45,1,55,1,1
1089,10219,2/22/12 0:00,47,1,,Little,48,1,1,42,1,38,1,55,1,1,41,1,41,1,43,1,1
1090,10219,9/20/13 0:00,47,1,,Little,48,1,1,66,1,38,1,55,1,1,29,0,28,0,36,1,1
1091,10219,9/19/14 0:00,57,1,30.0,Little,55,1,1,42,1,36,1,55,1,1,31,0,30,0,38,1,1
1092,8551,2/22/10 0:00,35,1,,Little,30,0,1,30,0,30,0,55,1,1,40,1,65,1,55,1,0
1093,8551,2/22/11 0:00,50,1,,Little,50,1,1,50,1,65,1,55,1,1,40,1,45,1,55,1,0
1094,8551,2/22/12 0:00,45,1,,Little,50,1,1,50,1,50,1,50,1,1,45,1,45,1,50,1,1
1095,8551,9/20/13 0:00,47,1,,Little,48,1,1,54,1,56,1,52,1,0,37,1,49,1,51,1,1
1096,8551,9/19/14 0:00,47,1,49.0,Normal,48,1,1,64,1,67,2,52,1,1,44,1,49,1,51,1,1
1097,9803,2/22/10 0:00,30,0,,Little,35,1,1,35,1,50,1,70,2,1,30,0,30,0,30,0,1
1098,9803,2/22/11 0:00,65,1,,Little,51,1,1,33,0,38,1,53,1,1,48,1,57,1,34,1,0
1099,9803,2/22/12 0:00,55,1,,Little,52,1,1,62,1,43,1,54,1,1,47,1,44,1,50,1,1
1100,9803,9/20/13 0:00,42,1,,Little,44,1,1,49,1,40,1,38,1,1,47,1,44,1,55,1,1
1101,9803,9/19/14 0:00,43,1,46.0,Normal,44,1,1,59,1,45,1,42,1,1,39,1,37,1,42,1,1
1102,9999,2/22/10 0:00,65,1,,Little,60,1,1,50,1,35,1,40,1,1,65,1,70,2,70,2,1
1103,8686,2/22/10 0:00,70,2,,Little,30,0,0,60,1,60,1,70,2,0,55,1,30,0,70,2,0
1104,8686,2/22/11 0:00,64,1,,Little,30,0,1,67,2,50,1,65,1,0,46,1,47,1,50,1,0
1105,8686,2/22/12 0:00,60,1,,Little,40,1,0,65,1,35,1,50,1,0,35,1,45,1,50,1,0
1106,8686,9/20/13 0:00,53,1,,Little,55,1,1,77,2,75,2,56,1,0,49,1,47,1,53,1,0
1107,8686,9/19/14 0:00,67,2,48.0,Normal,38,1,1,73,2,64,1,56,1,0,36,1,57,1,34,1,1
1108,8686,9/10/15 0:00,68,2,27.0,Little,47,1,1,71,2,54,1,66,1,0,36,1,57,1,48,1,1
1109,8649,9/20/13 0:00,35,1,,Little,62,1,1,50,1,36,1,50,1,1,40,1,56,1,47,1,1
1110,8649,9/19/14 0:00,34,1,50.0,Normal,34,1,1,44,1,38,1,38,1,1,39,1,51,1,44,1,1
1111,8649,9/10/15 0:00,45,1,48.0,Normal,60,1,1,46,1,49,1,58,1,1,36,1,53,1,34,1,1
1112,1601,2/22/10 0:00,30,0,,Little,40,1,1,50,1,35,1,70,2,1,65,1,60,1,50,1,1
1113,1601,2/22/11 0:00,48,1,,Little,51,1,1,68,2,67,2,51,1,1,46,1,48,1,50,1,1
1114,1601,2/22/12 0:00,53,1,,Little,55,1,1,44,1,65,1,50,1,1,43,1,44,1,49,1,1
1115,1601,9/20/13 0:00,53,1,,Little,55,1,1,44,1,65,1,50,1,1,43,1,44,1,49,1,1
1116,1601,9/19/14 0:00,53,1,48.0,Normal,38,1,1,66,1,65,1,50,1,1,43,1,44,1,49,1,1
1117,1601,9/10/15 0:00,47,1,48.0,Normal,38,1,1,61,1,65,1,50,1,1,43,1,44,1,49,1,1
1118,9853,2/22/10 0:00,65,1,,Little,65,1,1,55,1,60,1,60,1,1,30,0,30,0,30,0,0
1119,9853,2/22/11 0:00,65,1,,Little,35,1,1,35,1,65,1,65,1,1,35,1,45,1,65,1,1
1120,9853,2/22/12 0:00,49,1,,Little,52,1,1,48,1,52,1,52,1,1,35,1,44,1,50,1,1
1121,9853,9/20/13 0:00,49,1,,Little,52,1,1,48,1,52,1,52,1,1,35,1,44,1,50,1,1
1122,9853,9/19/14 0:00,58,1,55.0,Normal,52,1,1,48,1,52,1,52,1,1,35,1,44,1,50,1,1
1123,9853,9/10/15 0:00,58,1,55.0,Normal,52,1,1,48,1,64,1,52,1,1,48,1,51,1,49,1,1
1124,9882,2/22/10 0:00,60,1,,Little,30,0,1,30,0,30,0,65,1,0,50,1,30,0,55,1,0
1125,9882,2/22/11 0:00,50,1,,Little,65,1,1,65,1,65,1,50,1,1,35,1,45,1,55,1,1
1126,9882,2/22/12 0:00,35,1,,Little,35,1,1,35,1,65,1,35,1,1,45,1,45,1,50,1,1
1127,9882,9/20/13 0:00,36,1,,Little,38,1,1,49,1,62,1,33,0,1,50,1,51,1,53,1,1
1128,9882,9/19/14 0:00,36,1,56.0,Normal,38,1,1,49,1,52,1,62,1,1,54,1,57,1,64,1,0
1129,9882,9/10/15 0:00,36,1,56.0,Normal,38,1,1,49,1,52,1,29,0,1,50,1,51,1,53,1,1
1130,7943,2/22/10 0:00,30,0,,Little,30,0,1,30,0,30,0,60,1,1,30,0,30,0,30,0,1
1131,7943,2/22/11 0:00,50,1,,Little,50,1,1,50,1,61,1,60,1,1,45,1,30,0,30,0,1
1132,7943,2/22/12 0:00,50,1,,Little,50,1,1,50,1,50,1,50,1,1,35,1,45,1,50,1,1
1133,7943,9/20/13 0:00,57,1,,Little,60,1,1,56,1,63,1,64,1,1,38,1,47,1,53,1,0
1134,7943,9/19/14 0:00,57,1,71.0,Lots,60,1,1,66,1,57,1,63,1,1,54,1,47,1,36,1,0
1135,7943,9/10/15 0:00,57,1,65.0,Normal,60,1,1,56,1,57,1,56,1,1,38,1,47,1,53,1,1
1136,7794,2/22/10 0:00,40,1,,Little,45,1,1,50,1,35,1,55,1,1,70,2,70,2,70,2,0
1137,7794,2/22/12 0:00,50,1,,Little,50,1,1,50,1,51,1,49,1,1,44,1,45,1,50,1,1
1138,7794,9/20/13 0:00,50,1,,Little,50,1,1,50,1,51,1,49,1,1,44,1,45,1,50,1,1
1139,7794,9/19/14 0:00,67,2,61.0,Normal,43,1,1,56,1,51,1,49,1,1,39,1,47,1,48,1,1
1140,7794,9/10/15 0:00,61,1,61.0,Normal,52,1,1,56,1,51,1,49,1,1,44,1,55,1,48,1,1
1141,10228,2/22/10 0:00,35,1,,Little,30,0,1,45,1,45,1,60,1,1,30,0,30,0,30,0,1
1142,10228,2/22/11 0:00,49,1,,Little,48,1,0,52,1,67,2,52,1,1,58,1,60,1,65,1,1
1143,10228,2/22/12 0:00,67,2,,Little,53,1,1,48,1,75,2,39,1,1,45,1,44,1,48,1,1
1144,10228,9/20/13 0:00,47,1,,Little,37,1,1,48,1,52,1,42,1,1,46,1,44,1,48,1,1
1145,10228,9/19/14 0:00,53,1,48.0,Normal,46,1,1,65,1,43,1,46,1,1,46,1,44,1,48,1,1
1146,10228,9/10/15 0:00,54,1,40.0,Normal,56,1,1,65,1,43,1,44,1,1,46,1,44,1,48,1,1
1147,10189,2/22/10 0:00,65,1,,Little,55,1,1,55,1,70,2,70,2,1,70,2,45,1,70,2,1
1148,10189,2/22/11 0:00,63,1,,Little,57,1,1,55,1,70,2,62,1,1,37,1,67,2,38,1,1
1149,10189,2/22/12 0:00,50,1,,Little,36,1,1,59,1,52,1,56,1,1,43,1,44,1,53,1,1
1150,10189,9/20/13 0:00,60,1,,Little,47,1,1,62,1,54,1,52,1,1,45,1,58,1,42,1,1
1151,10189,9/19/14 0:00,39,1,54.0,Normal,45,1,1,42,1,56,1,41,1,1,51,1,51,1,40,1,1
1152,10189,9/10/15 0:00,58,1,43.0,Normal,42,1,1,64,1,61,1,37,1,1,55,1,59,1,56,1,1
1153,9777,2/22/10 0:00,30,0,,Little,55,1,1,45,1,70,2,60,1,1,55,1,60,1,55,1,1
1154,9777,2/22/12 0:00,48,1,,Little,51,1,1,53,1,66,1,45,1,1,49,1,45,1,49,1,1
1155,9777,9/20/13 0:00,48,1,,Little,51,1,1,53,1,66,1,45,1,1,49,1,45,1,49,1,1
1156,8302,2/22/10 0:00,30,0,,Little,30,0,0,70,2,60,1,70,2,0,60,1,70,2,65,1,0
1157,8302,2/22/11 0:00,68,2,,Little,58,1,0,68,2,67,2,71,2,0,57,1,58,1,68,2,1
1158,8302,2/22/12 0:00,61,1,,Little,65,1,1,53,1,57,1,38,1,1,38,1,49,1,55,1,1
1159,8302,9/20/13 0:00,65,1,,Little,65,1,1,53,1,57,1,38,1,1,38,1,49,1,55,1,1
1160,8302,9/19/14 0:00,65,1,53.0,Normal,65,1,1,53,1,57,1,38,1,1,38,1,49,1,55,1,1
1161,8302,9/10/15 0:00,53,1,53.0,Normal,53,1,1,53,1,52,1,60,1,1,42,1,48,1,59,1,1
1162,10179,2/22/10 0:00,35,1,,Little,60,1,1,50,1,60,1,60,1,1,35,1,40,1,45,1,0
1163,10179,2/22/11 0:00,47,1,,Little,56,1,1,67,2,56,1,54,1,1,41,1,43,1,39,1,1
1164,10179,2/22/12 0:00,61,1,,Little,37,1,1,62,1,50,1,53,1,1,45,1,43,1,54,1,1
1165,10179,9/20/13 0:00,61,1,,Little,37,1,1,62,1,50,1,53,1,1,45,1,43,1,54,1,1
1166,10179,9/19/14 0:00,61,1,57.0,Normal,37,1,1,62,1,50,1,53,1,1,45,1,47,1,54,1,1
1167,10179,9/10/15 0:00,61,1,57.0,Normal,37,1,1,62,1,50,1,53,1,1,45,1,47,1,54,1,1
